,text,major_principle,is_major_principle_here,ethical_us,correct
107,"Backup options and system downtime protocols should be established before launch, and all relevant stakeholders should be informed about the downtime protocols.",transparency,True,"As a project manager, I want to establish backup options and system downtime protocols before launch so that all relevant stakeholders are informed and can understand the procedures and impact of potential downtimes.",True
108,"Staff should finish training for emergency situations, to calm the passengers and guide them in a pre-planned way to safety efficiently. The system should also be ensured to communicate safety instructions to passengers Efficiently.",beneficence,True,"As a staff member, I want to complete training for emergency situations efficiently and effectively so that I can calm passengers and guide them to safety in a pre-planned manner, and ensure safety instructions are communicated clearly to enhance overall passenger well-being.",True
109,Clear log and access report generated by the system on passengers from data collected. The system can also notify passengers on the period thier data will be kept while collecting the data.,transparency,True,"As a passenger, I want to receive notifications about the period my data will be kept while it is being collected, so that I can understand how my personal information is being handled and ensure transparency in the system’s practices.",True
110,audition plan needs to be in place. System and its compnents are build and selected auditability in mind.,responsibility,True,"As a **compliance officer**, I want to **ensure an effective audition plan is in place and that the system and its components are built with auditability in mind** so that **we can maintain accountability, integrity, and transparency throughout the project lifecycle.**",True
111,Audit requirements have been written out in system description. Requirements have been discussed among all relevant parties related to systems development.,transparency,True,"As a **compliance officer**, I want to **ensure that all audit requirements are documented and discussed among all relevant parties** so that **there is clear and transparent communication throughout the systems development process, guaranteeing that all regulatory and ethical considerations are met.**",True
112,DPIA must be made to meet the given standards. If needed DPIA is aviabler Relevant stakeholders for the SMART terminal system need to beinformed about the required level of standards for Data and privacy when operating as a part of SMART terminal system.,transparency,True,"As a **relevant stakeholder for the SMART terminal system**, I want to **be informed about the required level of standards for data and privacy when operating as part of the SMART terminal system** so that **I can ensure compliance with the given standards and maintain transparency in data handling and privacy matters**.",True
113,The system is designed and architecture is planned privacy and data protections auditability in mind. Clear documentation on how API and services joining the SMART terminal system will affect the privacy and data Protection.,privacy,True,"As a privacy officer, I want to ensure that the system's design and architecture plans incorporate privacy and data protection auditability so that I can confirm compliance with privacy regulations and safeguard user data effectively.",True
114,Smart terminal system is a system of systems. The core system linking everything together needs to provide description responsibilities among systems linking to the system before service can come as partner to the system. Also requirements of information sharing and processing should be provided both ways.,transparency,True,"As a** service provider,",True
115,"The system is created from modular parts, to what extent possible.",transparency,True,"As a **developer**, I want to **create the system from modular parts** so that **the technology's components and their interactions are understandable and explainable to all stakeholders.**",True
116,The system is audited by 3rd party experts as required by regulations/laws,responsibility,True,"As a **regulatory compliance officer**, I want to **ensure the system is audited by 3rd party experts as required by regulations/laws** so that **the organization upholds responsibility and integrity in its operations**.",True
117,Developers should be aware that good usability instructions for developing are utilized when making the booking features / systems etc.,transparency,True,"As a developer, I want to utilize clear and comprehensive usability instructions when creating booking features so that the development process is transparent and easily understood by all stakeholders.",True
118,Datalifecycle plan is made by the information management team for the developers to use from the beginning of the development phase.,privacy,True,"As a **data privacy officer**, I want to **ensure a comprehensive data lifecycle plan is implemented from the beginning of the development phase** so that **users' personal data is handled responsibly and their privacy is protected throughout the entire lifecycle of the AI system**.",True
119,Criteria list of different purposes detected from the information flow should be made and Maintained.,transparency,True,"As a data analyst, I want to create and maintain a criteria list of different purposes detected from the information flow so that all data processing activities are transparent and understandable to all stakeholders involved.",True
120,The flow of identity checking should be simulated and tested against identity teft issues.,non-maleficence,True,"As a **security auditor**, I want to **simulate and test the flow of identity checking** so that **we can identify and mitigate potential identity theft issues, ensuring the system does no harm to users by protecting their personal information.**",True
121,System keeps track of all button presses and other actions and logs them. Activity associated with user accounts (where applicable).,transparency,True,"As a **user**, I want the system to clearly log and display all my button presses and actions associated with my account, so that I can understand how my interactions are being recorded and ensure that the system is functioning transparently.",True
122,The product shall ensure that it can only be accessed by authorized users. The product will be able to distinguish between authorized and unauthorized users in all access attempts. ,trust,True,"As a **system administrator**, I want to **ensure that only authorized users can access the product** so that **users feel confident that their data and interactions within the system are secure and protected from unauthorized access**.",True
123,The system shall offer a display of all the Events in the exercise. ,transparency,True,"As an analyst, I want to view a comprehensive display of all the events in the exercise so that I can clearly understand system activities and ensure accountability.**",True
124,Only registered realtors shall be able to access the system.,privacy,True,"As a registered realtor, I want to be the only one allowed to access the system so that clients' personal data remains secure and their privacy is protected.",True
125,Every user of the system shall be authenticated and authorized.,privacy,True,"As a user, I want to ensure that only authenticated and authorized individuals can access the system so that my personal data and privacy are protected.",True
126,The product shall prevent its data from incorrect data being introduced.,trust,True,"As a **data analyst**, I want to **ensure that the product prevents incorrect data from being introduced** so that **the integrity and reliability of the data are maintained, fostering trust in the system's outcomes**.",True
127,Only authorized users shall have access to students' personal information.,privacy,True,"As a **school administrator**, I want to **ensure that only authorized users have access to students' personal information** so that **students' privacy is protected and their personal data is not misused or exposed to unauthorized individuals**.",True
128,The system shall protect private information in accordance with the organization's information policy.,trust,True,"As a **user**, I want to **ensure my private information is protected in accordance with the organization's information policy** so that **I can trust the system to safeguard my sensitive data and maintain my confidentiality**.",True
129,The system shall have basic data integrity checking to reduce the possibility of incorrect or invalid data being introduced.,responsibility,True,"As a data engineer, I want to implement basic data integrity checking within the system so that the possibility of incorrect or invalid data being introduced is reduced, ensuring accuracy and reliability in the data we process and maintain.",True
130,The system shall be built such that it is as secure as possible from malicious interference.,trust,True,"As a user, I want the system to be built as secure as possible from malicious interference so that I can trust that my data and interactions are protected and the system functions reliably.",True
131,The product must comply with Sarbanes-Oxley.,responsibility,True,"As a compliance officer, I want the product to adhere to Sarbanes-Oxley regulations so that the organization can demonstrate accountability, integrity, and legal compliance in its financial reporting.",True
132,The system shall prevent malicious attacks including denial of service.,trust,True,"As a system administrator, I want to prevent malicious attacks, including denial of service, so that users can trust the system to be secure and reliable.",True
133,The product shall conform to the Americans with Disabilities Act.,dignity,True,"As a person with disabilities, I want to use the product easily and effectively so that my inherent worth and rights are respected and I can fully participate without barriers.",True
134,The product shall have the ability to receive automatic software updates as new threats emerge. 100% of customers will be able to receive automatic software updates transmitted to the installed product.,responsibility,True,"As a **responsible software user**, I want to **receive automatic software updates as new threats emerge** so that **the software remains secure and up-to-date, ensuring both my safety and the safety of data handled by the product**.",True
135,The System shall meet all applicable accounting standards. The final version of the System must successfully pass independent audit performed by a certified auditor.,transparency,True,As a **regulatory compliance officer** I want to **ensure that the system meets all applicable accounting standards and successfully passes an independent audit** so that **stakeholders can have transparency and confidence in the system's financial integrity**.,True
136,The System shall be able to automatically backup business data and restore them on demand.,non-maleficence,True,"As a business data manager, I want to automatically back up and restore business data on demand so that I can avoid potential data loss and prevent any harm to business operations.",True
137,"The website shall make its user aware of its information practices before collection data from them via a Privacy Policy, accessible on all pages of the website.",transparency,True,"As a website user, I want to be informed about the website's information practices before my data is collected through a Privacy Policy that is accessible on all pages so that I can understand how my data will be used and make an informed decision about providing my information.",True
138,The system shall notify customers of changes to its information policy.,transparency,True,"As a **customer**, I want to **be notified of any changes to the system's information policy** so that **I am well-informed and can make decisions based on the latest information**.",True
139,The system shall reveal private information only in compliance with the organizations information policy.,trust,True,"As a **data subject**, I want to **ensure that the system reveals my private information only in compliance with the organization's information policy** so that **I can trust the organization to protect my personal data responsibly and maintain my confidence in their services.**",True
140,All credit card information will be encrypted in the database.,transparency,True,"As a **credit card holder**, I want to ensure all credit card information is encrypted in the database so that I can trust that my sensitive financial data is securely handled and not accessed or misused by unauthorized parties.",True
141,Daily usage statistics should be logged  and accessible by the administrator.,transparency,True,"As an **administrator**, I want to **access daily usage statistics** so that **I can ensure the system's performance and operations are transparent and accountable**.",True
142,For leads that process longer than 25 seconds the system will record the event and duration,transparency,True,"As a **system administrator**, I want to **record events and duration for leads that process longer than 25 seconds** so that **our team can ensure transparent tracking and analysis of system performance issues**.",True
143,The product shall protect the identity of the players. The product shall provide players no access to information that might reveal the identity of another player.,privacy,True,"As a **player**, I want to **ensure my identity is protected and have no access to information that might reveal the identity of other players** so that **my personal privacy, as well as the privacy of other players, is maintained and respected**.",True
144,"The product shall be available to players who understand English, Spanish and French. The product shall allow the user to select the language upon accessing the product.",justice and equity,True,"As a **multilingual player**, I want to **select my preferred language (English, Spanish, or French) upon accessing the product** so that **I can have equitable access to and understanding of the game content, ensuring a fair and inclusive gaming experience for all players regardless of their language.**",True
145,The system shall have high availability every day of the year. The system must be available for use between 12:00AM and 6:00PM all days of the year.,responsibility,True,"As a **system administrator**, I want the **system to have high availability every day of the year, specifically from 12:00 AM to 6:00 PM**, so that **users can reliably access and use the system when needed without interruptions, upholding our responsibility to provide a dependable service**.",True
146,The product shall provide GUI based Monitoring Services. System Administrators shall monitor message exchanges will predict and determine problems and will also provide internal and external support.,transparency,True,"As a system administrator, I want to use a GUI-based monitoring service so that I can easily and transparently monitor message exchanges, predict and determine problems, and provide both internal and external support effectively.",True
147,The product shall be available 99% of the time. Rationale: To avoid service interruption during busiest customer service response periods. The product shall be available 99.99% of the time for regular business days.,responsibility,True,"As a **customer service representative**, I want the product to be available 99.99% of the time on regular business days and 99% of the time during peak periods so that I can provide uninterrupted service and support to customers responsibly, ensuring their issues are resolved promptly without disruption.",True
148,The product shall information Security. The product shall enable privacy by encryption WS-Security and Integrity Checking,trust,True,"As a **user**, I want to ensure that my data is protected through WS-Security encryption and integrity checking so that I can trust that my information is secure and not compromised.",True
149,The product shall have audit capabilities.The product shall store messages for a minimum of one year for audit and transaction tracking purposes.,transparency,True,"As an auditor, I want to have access to audit capabilities and retain messages for a minimum of one year so that I can ensure transparency and track transactions effectively.",True
150,All changes  updates  and additions to the WCS system shall be updated in the WCS Developer and WCS User Guides. Every change must be reflected in WCS system documentation,transparency,True,"As a **WCS user**, I want all changes, updates, and additions to the WCS system to be updated in the WCS Developer and WCS User Guides so that I can understand and effectively use the system with complete and accurate information.",True
151,The system shall display and embed in each message a date/timestamp of when the message was sent.,transparency,True,"As a user, I want to see a date/timestamp embedded in each message so that I can understand the context and timeline of the communication, ensuring transparency in all interactions.",True
152,All network transactions that involve financial information or personally identifiable information shall be encrypted.,trust,True,"As a **financial advisor**, I want to **ensure all network transactions involving financial information or personally identifiable information are encrypted** so that **my clients can trust that their sensitive data is secure and protected from unauthorized access**.",True
153,System use shall not cause any harm to human users.,non-maleficence,True,"As a **user**, I want to **interact with the system without experiencing any harm** so that **I can safely and confidently use the technology**.",True
154,The system should warn ECA users about the malfunction of the system.,non-maleficence,True,"As an ECA user, I want to receive warnings about system malfunctions so that I can avoid harm or prevent potential negative consequences.",True
155,The system shall provide multi language support.,dignity,True,"As a non-native speaker, I want to access the system in my preferred language so that I do not feel excluded and my inherent worth is respected.",True
156,The system shall refresh the display every 60 seconds.,,False,"As a **user**, I want to **have my data anonymized before it's used for analysis**, so that **my personal information remains private and secure**.",True
157,The application shall match the color of the schema set forth by Department of Homeland Security,,False,"As a user, I want to control who has access to my personal data so that my privacy is respected and protected.",True
158,If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100,,False,"As a **user**, I want to **provide explicit consent before my data is shared** so that **my privacy is protected and my personal information is not mishandled**.",True
159,The product shall respond fast to keep up-to-date data in the display.,,False,"As a **user**, I want to **ensure my data is only accessible to authorized personnel** so that **my privacy is maintained and my personal information is protected**.",True
160,The system shall have a MDI form that allows for the viewing of the graph and the data table.,,False,"As a user, I want my data to be encrypted and anonymized so that my personal privacy is protected and unauthorized entities cannot misuse my information.**",True
161,The system shall display Events in a vertical table by time.,,False,"As a user, I want to easily access clear information about how my data is collected, processed, and used so that I can make informed decisions and trust the system.",True
162,The system shall display the Events in a graph by time.,,False,"As a <user>, I want to <receive clear and understandable explanations for all automated decisions> <so that> <I can trust and comprehend the basis of these decisions>.",True
163,The system shall display Events or Activities.,,False,"As a **user**, I want to **have my data encrypted during storage and transmission** so that **my personal information remains private and secure from unauthorized access**.",True
164,The display shall have two regions:  left 2/3 of the display is graphical  right 1/3 of the display is a data table,,False,"As a **user**, I want to **ensure my personal information is not shared without my consent** so that **my privacy is protected and my data remains secure**.",True
165,The table side of the display shall be split into 2 regions: sequential and temporal.,,False,As a** user  ,True
166,The top 1/4 of the table will hold events that are to occur sequentially.,,False,"As a **user**, I want to **access my personal data logs within the AI system** so that **I can understand what data is being collected and how it is being used**.",True
167,The bottom 3/4 of the table will hold events that occur according to its relevance to current time.,,False,"As a user, I want to control who can see my personal data so that my privacy is protected and I can prevent unauthorized access.**",True
168,The system shall display data from the Sync Matrix 1.0 and Exercise Management Tool 1.0 applications,,False,"As a **user**, I want to **understand how my data is being used and have the ability to consent or opt-out**, so that **I can make informed decisions about my personal information**.",True
169,The system shall link Events back to either the Sync Matrix 1.0 or the Exercise Managment Tool 1.0 applications for modifications.,,False,"As a **user**, I want to **know that my personal data is handled securely** so that **my privacy is protected and I can trust the system with my information.**",True
170,The system shall filter data by: Venues and Key Events.,,False,As a **user** I want to **receive detailed explanations for the system's decisions** so that **I can understand the reasoning behind them and trust the system**.,True
171,The system shall allow a user to define the time segments,,False,"As an **end user**, I want to **have visibility into the logging and auditing features tracking my activities within the system** so that **I can understand how my actions are being monitored and ensure that the system operates transparently**.",True
172,The system shall display the local and exercise time in separate clocks,,False,"As a **user**, I want to **be informed that my interactions are being logged** so that **I am aware of the data being collected for quality assurance purposes**.",True
173,The system shall offer the ability to pause and resume the refresh of data.,,False,"As a user, I want the system to mask all my personal data before it is shared with third parties so that my privacy is protected and my personal information is not misused.",True
174,The system shall provide charts for the Activity or Event actual versus assumed time.,,False,"As a **user**, I want to **have my data anonymized during processing** so that **my personal information remains private and I am protected from identification**.",True
175,The system shall provide a history report of changes made to the Activity or Event data,,False,"As a *user*, I want to *understand how my data is being used by the AI system* so that *I can make informed decisions about my privacy and data sharing.*",True
176,The look and feel of the system shall conform to the user interface standards of the smart device.,,False,"As a **system user**, I want to **have robust data input validation** so that **I can prevent entering incorrect or harmful data that could negatively impact other users or system integrity**.",True
177,The user interface shall have standard menus buttons for navigation,,False,"As a **user**, I want to **download a report of my data usage history** so that **I can clearly understand how and which of my data has been used by the system**.",True
178,The system shall have a professional appearance,,False,"As a **patient**, I want to **ensure my medical data is kept confidential and accessible only by authorized personnel** so that **my privacy is protected and I feel secure using the application**.",True
179,The product shall have a consistent color scheme and fonts.,,False,"As a **user**, I want to **control my data sharing preferences within the application** so that **my personal data remains private according to my comfort level and consent**.",True
180,The system shall be used by realtors with no training.,,False,"As a **user**, I want to **understand how my data is being used** so that **I can make informed decisions and trust the system**.",True
181,The product shall be easy for a realtor to learn.,,False,"As a user, I want to access my historical data and receive clear explanations of how it is being used by the AI so that I can understand and trust how my information is being managed and utilized.",True
182,The product shall produce search results in an acceptable time,,False,"As a **user**, I want to **ensure my personal data is protected and cannot be accessed by unauthorized entities** so that **my privacy is safeguarded and I can use the system with peace of mind**.",True
183,The search results shall be returned no later 30 seconds  after the user has entered the search criteria,,False,"As a **user**, I want to **have my data encrypted** so that **my personal information remains secure and protected from unauthorized access**.",True
184,The product shall generate a CMA report in an acceptable time.,,False,"As an **end-user**, I want to **receive clear and understandable explanations for decisions made by the AI system** so that **I can trust and understand the reasoning behind those decisions**.",True
185,The CMA report shall be returned no later 60 seconds after the user has entered the CMA report criteria.,,False,"As a **concerned user**, I want to **access clear and understandable information on how my data is being processed by the AI system** so that **I can make informed decisions about my data and ensure my privacy is respected**.",True
186,The product shall synchronize contacts and appointments in an acceptable time.,,False,"As a **user**, I want to **give explicit consent before my personal data is shared** so that **my privacy is respected and I have control over my own information**.",True
187,The product shall synchronize with the office system every hour.,,False,"As a user, I want my data to be accessible only to authorized personnel so that my privacy is protected.",True
188,The product shall be available for use 24 hours per day 365 days  per year,,False,"As a **user**, I want to **encrypt my personal messages** so that **my privacy is protected and my communications remain confidential**.",True
189,The product shall operate in offline mode whenever internet connection is unavailable.,,False,"As a **user**, I want to **access detailed information about how my personal data is being used** so that **I can understand and verify the responsible usage of my data**.",True
190,The product shall allow the user to view previously downloaded search results CMA reports  and appointments.,,False,"As a user, I want to receive detailed information about how my data is being used, so that I can understand the implications and make informed decisions.",True
191,The product shall retain user preferences in the event of a failure.,,False,"As a **user**, I want to **give explicit consent before my personal data is shared with third parties** so that **my privacy is protected and my data is not used without my permission**.",True
192,100% of saved user preferences shall be restored when system comes back online.,,False,"As a **user**, I want to **receive clear explanations for the system's decisions** so that **I can understand how those decisions were made and trust the system**.""",True
193,The product shall be able to support multiple remote users,,False,"As a user, I want to delete my personal data from the platform so that my privacy is protected and my data is not misused.",True
194,The product shall be able support 1000 simultaneous users.,,False,"As a user, I want to be informed about how my data will be used and stored so that I can understand and have confidence in the data handling practices of the system.",True
195,The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.,,False,As a **user** I want to **manage my privacy settings** so that **I can control how my personal data is used and protected**.,True
196,The product shall be installed by an untrained realtor without recourse to separately-printed instructions.,,False,"As a **user**, I want to **have my personal data encrypted during transmission and storage** so that **my privacy and personal information are protected from unauthorized access.**",True
197,90% of untrained realtors shall be able to install the product on their device without printed instructions,,False,"As a **user**, I want to **ensure that my personal data is encrypted and only accessible to authorized individuals** so that **my privacy is protected and my sensitive information remains secure**.",True
198,The product is expected to run on Windows CE and Palm operating systems.,,False,"As a **user**, I want to **receive recommendations from the AI system that do not harm me** so that **I can trust the system and ensure my well-being is safeguarded**.",True
199,The system shall allow a real estate agent to query MLS information,,False,"As a user, I want to understand the detailed explanations for the AI system's decisions so that I can trust and comprehend how and why a particular conclusion was reached.",True
200,The user shall be able to get driving directions to a selected property,,False,As a** user **I want to** manage my personal data and decide what can be shared and what should remain private **so that** my privacy is respected and my personal information is not misused.,True
201,The user shall be able to download appointments and contact information for clients,,False,"As a **user**, I want to **understand how my data is being used** so that I can **make informed decisions about my privacy and data sharing**.",True
202,The system shall display clear property images in the search results,,False,"As a user, I want to access and review my personal data so that I can understand what information has been collected about me and ensure it is accurate and used appropriately.",True
203,The system shall update or create new property listings in the MLS,,False,"As a **system auditor**, I want to **log all user interactions** so that **we can ensure accountability and integrity in system operations**.",True
204,Realtor shall be able to generate a CMA report based on property criteria,,False,"As a **user**, I want to **ensure my personal data is protected and not shared without my explicit consent** so that **my privacy is maintained and I feel secure using the system**.",True
205,The system shall be able to call the seller or buyer to schedule an appointment,,False,"As a **user**, I want to **ensure my data is handled according to data protection regulations** so that **my personal information remains secure and I can trust the system to protect my privacy**.",True
206,The realtor shall be notified of new client appointments after automatic synchronization with office system,,False,As a** user **I want to** understand how AI makes decisions **so that** I can trust and verify the system's operations.,True
207,The realtor shall be able to retrieve a map showing property locations for a specified area,,False,"As a user, I want to be able to understand how my data is being used by the AI system so that I can make informed decisions about sharing my personal information.""",True
208,The system shall notify the realtor when a seller or buyer responds to an appointment request,,False,"As a user, I want to ensure my data is protected from unauthorized access so that my personal privacy is maintained and my information is not misused.",True
209,The product shall allow the user to save the property search results.,,False,"As a user, I want to control my personal data and decide which data can be collected, stored, and shared so that my privacy is protected.*",True
210,All of the users shall be able to use the system after one day of training.,,False,"As a **user**, I want to **ensure my personal data is encrypted** so that **my privacy is protected and my information is secure from unauthorized access**.",True
211,The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.,,False,"As a **user**, I want to **ensure that my personal information is not stored longer than necessary** so that **my privacy is protected and there is a reduced risk of data misuse or breach**.",True
212,The number of mistakes noted by the students shall be decreased by 50% in the first year.,,False,"As a user, I want to be able to provide explicit consent for any data collection so that my privacy and personal data are respected and protected.",True
213,2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.,,False,"As a user, I want to receive clear and understandable explanations for the AI system's decisions so that I can trust and comprehend the actions taken by the AI system.",True
214,The system shall use symbols and words that are naturally understandable by the user community.,,False,"As a <user>, I want to <control who has access to my personal data> <so that> <my privacy is protected and I have control over my personal information>.",True
215,The verbiage used within the system shall be consistent with Standard English and the terminology of the national Nursing Community.,,False,"As a concerned user, I want to understand how my data is being used and stored so that I can make informed decisions about my data privacy and ensure my personal information is handled responsibly.""",True
216,The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.,,False,"As a **user**, I want to **be informed about how my data is being used within the AI system** so that **I understand and trust the system's operations**.",True
217,The system shall be available for use between the hours of 8am and 6pm.,,False,"As a user, I want my personal data to be collected and processed respectfully so that my privacy is protected.",True
218,The system shall achieve 95% up time.,,False,"As a user, I want my data to be anonymized before any analysis is done so that my personal information is protected and my privacy is safeguarded.",True
219,system shall be able to handle all of the user requests/usage during business hours.,,False,"As a user, I want my data to be encrypted both at rest and in transit so that my privacy is protected and unauthorized access is prevented.",True
220,The system shall cater to 10 simultaneous users from 9am to 5pm.,,False,"As a **user**, I want to **ensure that my data is encrypted during storage and transmission** so that **my personal information is protected and my privacy is maintained**.",True
221,The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.,,False,"As a user, I want to access and correct my personal information so that my privacy is maintained and my data remains accurate and up-to-date.",True
222,The system shall be used within the specifications defined by the computers used by the Program Administrators/Nursing Staff Members.,,False,"As a **user**, I want to **view, edit, and delete my personal data** so that **my privacy is protected and I have control over my personal information**.",True
223,The system shall interface with CampusConnect\92s central server,,False,"As a **user**, I want to **ensure my personal data is protected and only accessible to authorized individuals** so that **my privacy is respected and my sensitive information remains secure**.",True
224,The system shall interface with the faculty central server.,,False,"As a **user**, I want to **ensure that my data collected by the AI system is encrypted and stored securely** so that **my personal information remains private and protected from unauthorized access**.",True
225,The system shall interface with the student master server.,,False,"As a user, I want my data to be encrypted and only accessible by authorized personnel so that my personal information remains private and secure.",True
226,We must be able to interface with any HTML browser.,,False,"As a user, I want my personal data to be encrypted so that my privacy is protected from unauthorized access.""",True
227,Only authorized users shall have access to clinical site information.,,False,"As a user, I want to understand how my data will be used so that I can make informed decisions about my privacy and data sharing.**",True
228,Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students\92 personal information.,,False,"As a user, I want to be promptly notified in the event of a data breach so that I can take necessary actions to protect my personal information and understand how my data security has been affected.""",True
229,Only authorized users shall have access to the portion of the system that interfaces with CampusConnect.,,False,"As a **user**, I want to ensure that my personal data is encrypted during storage and transmission so that **my privacy is protected and unauthorized access is prevented**.",True
230,Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.,,False,"As a user, I want to be informed about how my data is collected, stored, and used so that I can understand and trust the system’s handling of my personal information.",True
231,The system shall use the organization\92s standard virus protection software to help monitor threats to itself.,,False,"As a** <user>, **I want to** understand the logic behind the system's decision-making **so that** I can trust and verify its recommendations and actions.",True
232,Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.,,False,As a** user **I want to** ensure that my data is protected from unauthorized access **so that** my privacy is safeguarded.,True
233,Students added to a cohort shall be eligible for the cohort\92s Program of Study.,,False,"As an end-user, I want my personal data to be encrypted both at rest and in transit so that my privacy is protected and unauthorized access is prevented.",True
234,For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.,,False,"As a **user**, I want to **ensure that my data is protected from unauthorized access** so that **my personal information is not harmed or misused**.",True
235,Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes,,False,"As a **user**, I want to **access a detailed log of my interactions with the AI application** so that **I can understand how my data is being used and ensure the system is operating as expected.**",True
236,A class shall be either a non-clinical class or a clinical class.,,False,"As a **system administrator**, I want to **implement masking of sensitive user data in logs** so that **user privacy is protected from unauthorized access**.",True
237,A clinical class shall specify the course name  lecture room requirements  clinical site needs  lecture instructor needs  and clinical lab instructor needs.,,False,"As a** privacy-conscious user, **I want to** have my personal data anonymized before it is used for analysis **so that** my identity is protected and my privacy is not compromised.",True
238,Program Administrators/Nursing Staff Members shall be able to create a new Program of Study.,,False,"As a user, I want to receive clear and accessible explanations for any automated decisions or actions taken by the system so that I can understand how and why these decisions were made.""",True
239,A Program of Study shall consist of a program name and listing of required classes (both clinical and non-clinical) that must be completed.,,False,"As a system administrator, I want to log all user activities so that I can monitor for potential misuse and ensure the system is being used responsibly.",True
240,Program Administrators and Nursing Staff Members shall have the ability to specify which classes are required for a Program of Study,,False,"As a user, I want to understand how my data is used by the system so that I can make informed decisions about my privacy and trust the platform.",True
241,The report of needed classes shall include (but not be limited to) classes to be offered  number of sections needed  number of labs needed  and room types needed.,,False,"As a **user**, I want to **have my data encrypted when stored and transmitted** so that **my personal information remains private and secure**.",True
242,Classes for a given cohort shall not conflict with regards to the time and day that they are offered.,,False,"As a **user**, I want to **control and manage access to my personal data** so that **my privacy is protected and I can decide who has access to my information**.",True
243,Program Administrators and Nursing Staff Members shall be able to add a new clinical site into the system.,,False,"As a <user>,",True
244,Clinical site information shall include (but not be limited to) the name of the site  contact person  and contact information.,,False,"As a **user**, I want to **control which of my personal data is collected and stored by the system** so that **my privacy is protected and I maintain autonomy over my personal information**.",True
245,Program Administrators and Nursing Staff Members shall be able to add a new clinical lab section for an existing clinical class into the System.,,False,As a** concerned user **I want to** understand how the system makes decisions **so that** I can trust its outcomes and ensure it aligns with my expectations.,True
246,A clinical lab section shall include the clinical site name  the class  instructor  day and time of the lab.,,False,"As a **user**, I want to **understand how my data is used within the AI system** so that **I can make informed decisions about sharing my personal information.**",True
247,The system shall allow a Program Administrator or Nursing staff member to remove a student from a clinical lab section.,,False,"As a **user**, I want to **control who has access to my personal information** so that **my privacy is protected and I have control over my data**.",True
248,The system shall allow a Program Administrator/Nursing Staff Member to move a student from one clinical lab section to another clinical lab section corresponding to the same clinical class.,,False,As a** privacy-conscious user ,True
249,Program Administrators/Nursing Staff Members shall be able to cancel a clinical lab section only if there are no students registered for that clinical lab section.,,False,"As a user, I want to see how my personal data is being used and shared by the AI system so that I can understand and trust that my information is handled responsibly.",True
250,A Program Administrator/Nursing Staff Member shall be able to add a new nursing student to the system.,,False,"As a **user**, I want to **control my data privacy settings** so that **my personal information is protected and my privacy is respected**.",True
251,A staff member shall have the ability to manage the progress of a part time student  which includes modifying their sequence of classes and timeline of classes.,,False,"As a **user**, I want to **give explicit consent before my personal data is shared with third parties** so that **my privacy is protected and I remain in control of my personal information**.",True
252,The system shall be able to display a printable summary for individual cohorts  which will include the students enlisted  the Program of study  sequence of classes  cohort progress through the program  and timeline of completion.,,False,"As a user, I want to receive clear and understandable explanations of how my data is being used so that I can make informed decisions about my privacy and trust the system.",True
253,The system shall be able to display a printable summary for individual clinical sites  which will include information on labs being held at that site for the given quarter (Clinical site  general information on labs held at that location  dates and times of all labs held there).,,False,"As a user, I want to manage who can access my personal data so that I can protect my privacy and prevent unauthorized use of my information.""",True
